2026-09-09T18:49:18.549059Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(0)}: server_core::session: action applied game=UCBDOY player=PlayerId(0) action_type="PassPriority" event_count=4
2026-09-09T18:49:18.551425Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(0)}: phase_server: game submission processed (lock held) game=UCBDOY kind="action" lock_ms=10 ai_actions=0
2026-09-09T18:49:18.698646Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: server_core::session: action applied game=UCBDOY player=PlayerId(1) action_type="PassPriority" event_count=1
2026-09-09T18:49:18.706593Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: phase_server: game submission processed (lock held) game=UCBDOY kind="action" lock_ms=11 ai_actions=0
2026-09-09T18:49:18.851210Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(0)}: server_core::session: action applied game=UCBDOY player=PlayerId(0) action_type="PassPriority" event_count=1
2026-09-09T18:49:18.871762Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(0)}: phase_server: game submission processed (lock held) game=UCBDOY kind="action" lock_ms=23 ai_actions=0
2026-09-09T18:49:19.005449Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: server_core::session: action applied game=UCBDOY player=PlayerId(1) action_type="PlayLand" event_count=2
2026-09-09T18:49:19.011973Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: phase_server: game submission processed (lock held) game=UCBDOY kind="action" lock_ms=11 ai_actions=0
2026-09-09T18:49:19.157280Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: server_core::session: action applied game=UCBDOY player=PlayerId(1) action_type="ActivateAbility" event_count=4
2026-09-09T18:49:19.161818Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: phase_server: game submission processed (lock held) game=UCBDOY kind="action" lock_ms=8 ai_actions=0
2026-09-09T18:49:19.309309Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: server_core::session: action applied game=UCBDOY player=PlayerId(1) action_type="PassPriority" event_count=1
2026-09-09T18:49:19.317228Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: phase_server: game submission processed (lock held) game=UCBDOY kind="action" lock_ms=11 ai_actions=0

# --- context: aura cast + target selection (ChooseTarget interaction) ---
2026-09-09T18:49:10.421228Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(0)}: server_core::session: action applied game=UCBDOY player=PlayerId(0) action_type="CastSpell" event_count=1
2026-09-09T18:49:10.436460Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(0)}: phase_server: game submission processed (lock held) game=UCBDOY kind="action" lock_ms=17 ai_actions=0
2026-09-09T18:49:10.583923Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(0)}: server_core::session: interaction applied game=UCBDOY player=PlayerId(0) action_type="ChooseTarget" event_count=13
2026-09-09T18:49:10.585908Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(0)}: phase_server: game submission processed (lock held) game=UCBDOY kind="interaction" lock_ms=14 ai_actions=0

# --- context: enchanted-Elves attack declaration accepted (no rejection) ---
187:2026-09-09T18:49:08.591628Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: server_core::session: action applied game=UCBDOY player=PlayerId(1) action_type="DeclareAttackers" event_count=2
257:2026-09-09T18:49:14.031747Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: server_core::session: action applied game=UCBDOY player=PlayerId(1) action_type="DeclareAttackers" event_count=2
333:2026-09-09T18:49:19.922514Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: server_core::session: action applied game=UCBDOY player=PlayerId(1) action_type="DeclareAttackers" event_count=2
395:2026-09-09T18:49:29.763804Z  INFO ws_message:game_session{game=UCBDOY player=PlayerId(1)}: server_core::session: action applied game=UCBDOY player=PlayerId(1) action_type="DeclareAttackers" event_count=2
